Epoch:  0 | train loss: 0.00181 | test loss: 0.00161 | learn rate: 0.00010000
Epoch:  10 | train loss: 0.00038 | test loss: 0.00031 | learn rate: 0.00010000
Epoch:  20 | train loss: 0.00029 | test loss: 0.00022 | learn rate: 0.00010000
Epoch:  30 | train loss: 0.00026 | test loss: 0.00018 | learn rate: 0.00010000
Epoch:  40 | train loss: 0.00024 | test loss: 0.00017 | learn rate: 0.00010000
Epoch:  50 | train loss: 0.00022 | test loss: 0.00016 | learn rate: 0.00008000
Epoch:  60 | train loss: 0.00020 | test loss: 0.00014 | learn rate: 0.00008000
Epoch:  70 | train loss: 0.00022 | test loss: 0.00015 | learn rate: 0.00008000
Epoch:  80 | train loss: 0.00018 | test loss: 0.00013 | learn rate: 0.00008000
Epoch:  90 | train loss: 0.00018 | test loss: 0.00013 | learn rate: 0.00008000
Epoch:  100 | train loss: 0.00015 | test loss: 0.00012 | learn rate: 0.00006400
Epoch:  110 | train loss: 0.00016 | test loss: 0.00012 | learn rate: 0.00006400
Epoch:  120 | train loss: 0.00014 | test loss: 0.00012 | learn rate: 0.00006400
Epoch:  130 | train loss: 0.00017 | test loss: 0.00012 | learn rate: 0.00006400
Epoch:  140 | train loss: 0.00012 | test loss: 0.00011 | learn rate: 0.00006400
Epoch:  150 | train loss: 0.00012 | test loss: 0.00011 | learn rate: 0.00005120
Epoch:  160 | train loss: 0.00014 | test loss: 0.00011 | learn rate: 0.00005120
Epoch:  170 | train loss: 0.00013 | test loss: 0.00011 | learn rate: 0.00005120
Epoch:  180 | train loss: 0.00012 | test loss: 0.00010 | learn rate: 0.00005120
Epoch:  190 | train loss: 0.00011 | test loss: 0.00010 | learn rate: 0.00005120
Epoch:  200 | train loss: 0.00012 | test loss: 0.00010 | learn rate: 0.00004096
Epoch:  210 | train loss: 0.00011 | test loss: 0.00010 | learn rate: 0.00004096
Epoch:  220 | train loss: 0.00012 | test loss: 0.00010 | learn rate: 0.00004096
Epoch:  230 | train loss: 0.00010 | test loss: 0.00010 | learn rate: 0.00004096
Epoch:  240 | train loss: 0.00011 | test loss: 0.00010 | learn rate: 0.00004096
Epoch:  250 | train loss: 0.00011 | test loss: 0.00010 | learn rate: 0.00003277
Epoch:  260 | train loss: 0.00011 | test loss: 0.00010 | learn rate: 0.00003277
Epoch:  270 | train loss: 0.00010 | test loss: 0.00010 | learn rate: 0.00003277
Epoch:  280 | train loss: 0.00011 | test loss: 0.00009 | learn rate: 0.00003277
Epoch:  290 | train loss: 0.00011 | test loss: 0.00010 | learn rate: 0.00003277
Epoch:  300 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00002621
Epoch:  310 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00002621
Epoch:  320 | train loss: 0.00010 | test loss: 0.00009 | learn rate: 0.00002621
Epoch:  330 | train loss: 0.00011 | test loss: 0.00009 | learn rate: 0.00002621
Epoch:  340 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00002621
Epoch:  350 | train loss: 0.00010 | test loss: 0.00009 | learn rate: 0.00002097
Epoch:  360 | train loss: 0.00008 | test loss: 0.00009 | learn rate: 0.00002097
Epoch:  370 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00002097
Epoch:  380 | train loss: 0.00010 | test loss: 0.00009 | learn rate: 0.00002097
Epoch:  390 | train loss: 0.00010 | test loss: 0.00009 | learn rate: 0.00002097
Epoch:  400 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00001678
Epoch:  410 | train loss: 0.00010 | test loss: 0.00009 | learn rate: 0.00001678
Epoch:  420 | train loss: 0.00010 | test loss: 0.00009 | learn rate: 0.00001678
Epoch:  430 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00001678
Epoch:  440 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00001678
Epoch:  450 | train loss: 0.00014 | test loss: 0.00009 | learn rate: 0.00001342
Epoch:  460 | train loss: 0.00010 | test loss: 0.00009 | learn rate: 0.00001342
Epoch:  470 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00001342
Epoch:  480 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00001342
Epoch:  490 | train loss: 0.00009 | test loss: 0.00009 | learn rate: 0.00001342
Epoch:  500 | train loss: 0.00008 | test loss: 0.00009 | learn rate: 0.00001074
Training time: 2279s (0h37m58s)
Training finished! | loss in figure 'train.png': 0.00000 | loss in figure 'test.png': 0.00000
